week_start,actual_demand,hw_pred,hw_pi_lower,hw_pi_upper,seasonal_naive_pred,naive_1step_pred,hw_error,snaive_error
2017-01-02,79.0,115.53,36.81,194.26,82.0,220.0,-36.53,-3.0
2017-01-09,137.0,132.56,53.76,211.36,74.0,79.0,4.44,63.0
2017-01-16,147.0,129.25,50.38,208.13,89.0,137.0,17.75,58.0
2017-01-23,126.0,118.0,39.05,196.94,87.0,147.0,8.0,39.0
2017-01-30,125.0,135.35,56.33,214.37,116.0,126.0,-10.35,9.0
2017-02-06,62.0,119.67,40.58,198.77,52.0,125.0,-57.67,10.0
2017-02-13,113.0,119.69,40.52,198.86,91.0,62.0,-6.69,22.0
2017-02-20,112.0,120.34,41.1,199.59,40.0,113.0,-8.34,72.0
2017-02-27,124.0,169.7,90.37,249.02,120.0,112.0,-45.7,4.0
2017-03-06,140.0,186.02,106.63,265.42,209.0,124.0,-46.02,-69.0
2017-03-13,266.0,238.27,158.8,317.75,124.0,140.0,27.73,142.0
2017-03-20,201.0,157.6,78.06,237.15,66.0,266.0,43.4,135.0
2017-03-27,233.0,222.17,142.55,301.79,153.0,201.0,10.83,80.0
2017-04-03,115.0,208.42,128.72,288.11,176.0,233.0,-93.42,-61.0
2017-04-10,162.0,201.71,121.95,281.48,143.0,115.0,-39.71,19.0
2017-04-17,199.0,186.58,106.74,266.42,194.0,162.0,12.42,5.0
2017-04-24,181.0,167.1,87.19,247.02,49.0,199.0,13.9,132.0
2017-05-01,225.0,201.65,121.66,281.64,181.0,181.0,23.35,44.0
2017-05-08,237.0,176.24,96.18,256.31,143.0,225.0,60.76,94.0
2017-05-15,222.0,203.74,123.61,283.88,187.0,237.0,18.26,35.0
2017-05-22,158.0,260.65,180.43,340.86,209.0,222.0,-102.65,-51.0
2017-05-29,213.0,204.85,124.56,285.13,219.0,158.0,8.15,-6.0
2017-06-05,168.0,235.11,154.75,315.46,244.0,213.0,-67.11,-76.0
2017-06-12,207.0,205.57,125.13,286.0,133.0,168.0,1.43,74.0
2017-06-19,194.0,212.86,132.36,293.37,221.0,207.0,-18.86,-27.0
2017-06-26,212.0,181.35,100.77,261.92,112.0,194.0,30.65,100.0
2017-07-03,257.0,229.94,149.29,310.59,151.0,212.0,27.06,106.0
2017-07-10,152.0,201.74,121.01,282.46,193.0,257.0,-49.74,-41.0
2017-07-17,237.0,252.65,171.85,333.45,188.0,152.0,-15.65,49.0
2017-07-24,138.0,180.1,99.23,260.98,169.0,237.0,-42.1,-31.0
2017-07-31,150.0,209.72,128.77,290.66,82.0,138.0,-59.72,68.0
2017-08-07,216.0,207.84,126.82,288.85,146.0,150.0,8.16,70.0
2017-08-14,207.0,207.36,126.27,288.45,151.0,216.0,-0.36,56.0
2017-08-21,246.0,252.5,171.34,333.66,241.0,207.0,-6.5,5.0
2017-08-28,298.0,308.92,227.69,390.16,358.0,246.0,-10.92,-60.0
2017-09-04,422.0,391.46,310.15,472.76,347.0,298.0,30.54,75.0
2017-09-11,403.0,325.93,244.55,407.31,229.0,422.0,77.07,174.0
2017-09-18,447.0,367.64,286.19,449.1,328.0,403.0,79.36,119.0
2017-09-25,257.0,246.1,164.58,327.63,182.0,447.0,10.9,75.0
2017-10-02,296.0,201.2,119.61,282.8,132.0,257.0,94.8,164.0
2017-10-09,239.0,237.95,156.28,319.62,191.0,296.0,1.05,48.0
2017-10-16,254.0,223.02,141.28,304.77,198.0,239.0,30.98,56.0
2017-10-23,179.0,276.87,195.06,358.69,157.0,254.0,-97.87,22.0
2017-10-30,437.0,360.91,279.02,442.79,313.0,179.0,76.09,124.0
2017-11-06,416.0,406.31,324.35,488.26,395.0,437.0,9.69,21.0
2017-11-13,485.0,384.15,302.12,466.18,280.0,416.0,100.85,205.0
2017-11-20,410.0,397.49,315.39,479.6,381.0,485.0,12.51,29.0
2017-11-27,564.0,399.97,317.8,482.15,322.0,410.0,164.03,242.0
2017-12-04,480.0,388.9,306.65,471.14,462.0,564.0,91.1,18.0
2017-12-11,267.0,329.38,247.06,411.7,272.0,480.0,-62.38,-5.0
2017-12-18,372.0,355.09,272.7,437.48,265.0,267.0,16.91,107.0
2017-12-25,233.0,271.41,188.94,353.87,220.0,372.0,-38.41,13.0
